557952960;652252608;567750080;676759872;562339776;;603411059.2
557673472;651139392;560694592;670956736;567427264;;601578291.2
542828480;652836032;547939904;659727552;577768384;;596220070.4
550947264;647503232;557759168;671639232;570008256;;599571430.4
555937472;645184064;552357440;658683392;566122816;;595657036.8
549099456;639645952;545909760;657129408;557516224;;589860160
543329408;628152512;545887808;648788352;557447488;;584721113.6
530618400;610950656;543339264;647442816;557219392;;577914105.6
530373344;602060544;534069120;637998144;525463584;;565992947.2
520966688;619352640;536148416;636245056;540305856;;570603731.2
529725984;609857152;532176448;628566720;531226880;;566310636.8
525812960;609071040;528531488;631694080;545683392;;568158592
513376480;597894464;525354752;619967424;526083552;;556535334.4
514948576;600961600;520797984;602027072;524658880;;552678822.4
519100608;605756672;517723360;598233664;529904000;;554143660.8
514918816;594392960;509911072;612676096;528490016;;552077792
518763520;598044992;507725088;592956800;525033280;;548504736
504262304;583722048;512320160;570740992;517959264;;537800953.6
506539232;578629568;508570080;590065536;522247328;;541210348.8
517089728;583487488;499903488;586896832;510655968;;539606700.8
504029152;569477504;491056576;585134848;511491744;;532237964.8
497908320;573741056;494913984;583012032;511123072;;532139692.8
499615840;567288128;492176800;577539264;508331008;;528990208
500311776;549691392;480442976;576216768;509126016;;523157785.6
490950144;557699840;479830016;563818688;492200224;;516899782.4
491460896;554627968;485961472;566206272;505585600;;520768441.6
495141056;549167744;474365952;550642560;496878336;;513239129.6
487335776;543132608;481984576;565987904;492667232;;514221619.2
489770080;541485312;480734784;558210880;490633472;;512166905.6
496018080;542719808;475977760;547829184;490522208;;510613408
481016128;542304064;458438528;538751168;482055520;;500513081.6
485839232;533144000;470889792;541209152;474278464;;501072128
470096640;528939200;468748640;537298816;480457568;;497108172.8
484186592;530877472;455636064;534083072;475919424;;496140524.8
472973728;540492032;460819040;527480128;479213440;;496195673.6
457804320;530980352;455918208;526606592;471073504;;488476595.2
468476448;534462336;465316320;520214848;473970112;;492488012.8
472819616;537632256;459029024;526013952;471167712;;493332512
471483200;540073856;459088096;517239904;472157568;;492008524.8
467224320;525640896;456696064;510957024;468760576;;485855776
460694784;530444576;447937504;515832800;470621792;;485106291.2
460443648;523073760;449504448;510321088;460670528;;480802694.4
456250208;505828416;453071712;512478624;456661920;;476858176
451676224;507066592;449784832;508939456;454591136;;474411648
453668544;497329728;447561376;499099584;434604800;;466452806.4
439266912;504006528;439747392;504456992;448751136;;467245792
445631744;502150496;442593632;490954272;450089120;;466283852.8
444068032;505253120;440080224;495421632;441858432;;465336288
442026784;500659360;438861600;492687616;444831648;;463813401.6
436191616;492688992;434251296;494302624;442807904;;460048486.4
421075488;493237792;428600000;487479136;432202048;;452518892.8
429691552;483098048;419808544;486100224;434611424;;450661958.4
427781632;486994176;426834304;491581632;435142592;;453666867.2
428980288;478034528;434716032;489308096;433366624;;452881113.6
424287936;483077952;434475776;484695648;428713120;;451050086.4
427843744;479569728;425263040;485047776;425915232;;448727904
418598624;479324512;429280512;480935744;423104032;;446248684.8
414015392;474568736;432668832;475179136;423489856;;443984390.4
413837568;470531680;429703840;480537824;413454016;;441612985.6
409624480;464179712;418605472;484401856;421532256;;439668755.2
409831456;450857216;421554688;481937792;415855456;;436007321.6
410582144;463194144;424107680;474670048;415623712;;437635545.6
410601600;464207552;419174208;477577248;405774944;;435467110.4
404862368;465256320;415876512;475225088;414303040;;435104665.6
407060736;463270784;416756800;467058240;404451040;;431719520
397289664;454943328;417071872;464090144;397994144;;426277830.4
401114176;460406336;411968704;466719968;397109184;;427463673.6
400495136;449558016;410389280;460192832;409209344;;425968921.6
390661536;450601664;409774240;460731936;403502048;;423054284.8
393299296;448848064;412159040;456307808;395887680;;421300377.6
385530496;442673568;408740160;452468320;399038912;;417690291.2
387297472;446758240;406509728;454249344;395616256;;418086208
388557824;445115584;399773760;456353568;392195008;;416399148.8
391178048;445017728;395991744;449963648;394231712;;415276576
382658336;436981984;394268832;448146144;390605856;;410532230.4
381802752;432734016;399196352;444499744;392478016;;410142176
380836288;439258016;396898848;442056640;392944640;;410398886.4
387973056;431725920;394610656;442404736;381084000;;407559673.6
381992928;420056928;388078336;440332032;386782336;;403448512
384185632;428268704;391708000;440196352;389359776;;406743692.8
384236800;429952992;389960256;444847072;383681344;;406535692.8
377516640;420056448;384871744;438540160;391317280;;402460454.4
376849920;425955072;385294944;439918464;379487520;;401501184
372589024;424541152;380773440;439707744;388021952;;401126662.4
371803680;426008224;384217056;436482560;379677856;;399637875.2
368604256;422085888;389501632;431738560;384259872;;399238041.6
367557152;420394272;385128960;429577536;381437952;;396819174.4
361682272;419183328;386345920;427012576;374727904;;393790400
364443584;411867264;383384960;420527968;374378176;;390920390.4
362806528;414384832;383573600;419993664;371783872;;390508499.2
360572384;413119840;384646944;417549696;376847328;;390547238.4
357700032;404777088;381095488;416545088;369235648;;385870668.8
359002784;410335232;379789472;416672288;374280000;;388015955.2
357178528;407143840;384512896;408955264;361244736;;383807052.8
353502464;400388544;381425600;412328512;368600128;;383249049.6
353451296;396678208;377949696;402409856;361514880;;378400787.2
347991520;394429280;371979776;407848864;363201376;;377090163.2
354017984;402776320;375686720;407380608;362644768;;380501280
352272704;402579744;371614240;406165312;364687168;;379463833.6
349654752;388647616;359771744;407218496;363350784;;373728678.4
348007616;393356256;372494272;401707392;361689088;;375450924.8
338267232;390900096;369346752;400366912;350503008;;369876800
345008064;393590720;369678016;401507296;351304448;;372217708.8
342601280;386517440;359588064;397651456;351004096;;367472467.2
342449984;391577920;362191296;392668064;353777472;;368532947.2
337700544;385633824;362737952;394070176;350263264;;366081152
334387840;388671360;363457984;392999744;344985184;;364900422.4
337282816;386469088;362703328;387775840;343598976;;363566009.6
331267360;388160032;360561856;390537152;343826144;;362870508.8
328869600;385647840;361434976;387643712;340646432;;360848512
331936896;384176960;360820416;387802048;342194304;;361386124.8
333153184;381200736;358120608;389623584;341870208;;360793664
329208192;377623904;351942368;382522432;342483584;;356756096
328031104;376115168;357336736;390239264;339421696;;358228793.6
328113568;376216896;357508320;380709792;337346080;;355978931.2
328128576;374721376;356069152;384395520;339478592;;356558643.2
322672864;372281376;353132512;387186592;337138656;;354482400
327041408;373544288;353326624;381930976;337142144;;354597088
323101984;373649088;354058304;387714688;335491904;;354803193.6
326660000;366281600;348588480;385960288;332751136;;352048300.8
324217696;368693184;349678656;383868256;334853792;;352262316.8
322627648;368128192;347089376;383597376;330762656;;350441049.6
323579552;367513920;340195680;380117728;333670272;;349015430.4
321437056;367168320;345862080;377211392;331787712;;348693312
321543712;366967168;344877664;381146720;330441472;;348995347.2
318913376;357832224;344187456;374042240;330720256;;345139110.4
319102880;361717536;342910656;369654400;328639392;;344404972.8
317421024;363790304;335474688;375915264;330114528;;344543161.6
318129792;360987040;340651584;375237120;330878208;;345176748.8
310422208;362700352;339892576;368083648;328846560;;341989068.8
312448896;359459296;334087328;363607488;325373664;;338995334.4
313710272;356847552;333772128;368645440;327252416;;340045561.6
311546848;358943808;332918208;369193056;325013824;;339523148.8
309686400;358459488;330829216;371310400;319486752;;337954451.2
313716416;355313600;328995584;372937664;319739680;;338140588.8
306209856;353393088;326877856;369626560;320525536;;335326579.2
308557856;351897568;324628192;366962848;318845600;;334178412.8
309639488;353208512;323374560;364191136;312650528;;332612844.8
310274720;350261056;324071872;365148128;309087872;;331768729.6
308040960;354226944;323397472;365702496;313925792;;333058732.8
309047456;351533088;321306208;363576256;312347072;;331562016
309335616;345307456;317456736;360261632;314563552;;329384998.4
309129728;351706816;317119744;361714592;307482944;;329430764.8
306089568;349925856;320764960;354566336;307504896;;327770323.2
304436896;345533248;315858464;359988288;304181088;;325999596.8
306358016;345183168;310777824;356747008;308258656;;325464934.4
300003904;347609504;317271008;356529344;299263392;;324135430.4
298189792;344017888;313388832;352831808;297324000;;321150464
297975264;342338400;312737152;356810688;306556096;;323283520
302765632;344786208;314629920;353532928;303282976;;323799532.8
300830720;344015200;313879424;350626080;302967296;;322463744
299591840;340312224;312535456;353347392;301338048;;321424992
297765280;339003840;313630976;346862784;298699680;;319192512
295045952;335928320;312099872;350604224;302028096;;319141292.8
296593984;336030816;311291072;349113216;296589952;;317923808
294129216;330444000;308017088;345458752;300002528;;315610316.8
297729024;334085984;310624544;345666144;297725664;;317166272
296482048;331251136;309631072;343245824;300377280;;316197472
293143968;332579648;305848000;342135296;297412960;;314223974.4
293713216;329906912;307643456;344636768;295852704;;314350611.2
292926464;332645984;305756896;338597504;294031872;;312791744
288425152;333164544;307554048;343663264;293919968;;313345395.2
292017664;331875168;304845344;343833856;295515168;;313617440
283522304;329916032;306533888;341431968;293880832;;311057004.8
287812384;328639680;306911936;334908928;294364160;;310527417.6
283877376;328123296;305775328;340574368;293715424;;310413158.4
286894592;322857696;303636512;341479456;292550336;;309483718.4
284833760;326875744;300318912;340555232;294478752;;309412480
286283168;324248160;304064640;340282784;285418368;;308059424
283220032;323397728;301719872;335913792;291444800;;307139244.8
282005760;323005248;303029184;338692512;292333568;;307813254.4
284722912;322713024;301327488;334786272;288146688;;306339276.8
277887680;322222848;301442816;338136960;289410080;;305820076.8
281677184;320234176;299717792;339337472;286396096;;305472544
281940256;322865952;296832640;339494816;287152608;;305657254.4
278038272;319462528;298451520;335730176;288145120;;303965523.2
282590464;320066112;294574912;336780000;287012480;;304204793.6
281911552;319100960;297312416;337890944;286728096;;304588793.6
278821408;320338560;294730656;334963904;284560544;;302683014.4
280471200;319265312;291051040;334222272;287027008;;302407366.4
279265856;317117024;295522848;332713216;285530240;;302029836.8
278162080;318039392;290565824;333684416;280640096;;300218361.6
279540000;314927424;294771008;335411840;282840960;;301498246.4
279224096;313075328;294012512;332566400;280965120;;299968691.2
277928128;316674624;292214784;330747840;279182144;;299349504
275885056;312699808;291357440;334648512;277207136;;298359590.4
276605696;315303552;290389120;328466560;277335232;;297620032
277834336;313549120;290904064;331493632;276679392;;298092108.8
276229856;313179552;289556448;331900128;276330624;;297439321.6
271318336;312171392;287352352;321688288;278727232;;294251520
275975264;312098848;286028736;329217216;278324160;;296328844.8
277244544;310830944;287330144;326653216;277444224;;295900614.4
272388608;310333152;285991168;326541600;274887008;;294028307.2
276200960;310245216;286727808;328201632;276118400;;295498803.2
275775264;308624032;287322912;327937856;276251904;;295182393.6
276160000;307954912;287107040;326453344;276551456;;294845350.4
274929632;306663808;287061856;322820576;275370112;;293369196.8
274035168;306944832;284117600;325307712;272813568;;292643776
272347296;305239840;284271392;322900416;273513952;;291654579.2
267273328;304065984;284938304;321258816;271594496;;289826185.6
271861984;304553888;283273632;317344096;272457920;;289898304
267042896;304184000;279723488;320007456;272514688;;288694505.6
267646640;303848960;281413216;317799520;271646368;;288470940.8
265017488;302971808;282234368;317781088;270134880;;287627926.4
264341216;301505248;280352576;317183616;271638784;;287004288
266106192;300444256;279513504;317938752;270405248;;286881590.4
262076112;301004448;278884448;318258048;271672000;;286379011.2
262567536;299791552;278840992;314441312;270422496;;285212777.6
264815984;298470848;275441856;313871904;271157056;;284751529.6
262936048;298796608;277376000;311960000;270036032;;284220937.6
263411216;301421312;276647392;311604928;270187648;;284654499.2
261796112;299177728;276107520;313452512;270477216;;284202217.6
259799536;297857312;276761504;312449280;271447616;;283663049.6
257993360;295200512;277369728;311507488;271534720;;282721161.6
260529264;296952416;277037024;312734464;271217280;;283694089.6
260017488;294950368;278265728;311236096;269609024;;282815740.8
258808784;297694336;275888928;310322400;268516864;;282246262.4
257870992;296378912;276479392;310111360;269623456;;282092822.4
258574704;294849056;273657088;308753536;268198480;;280806572.8
258499888;293723296;275159424;306390240;267182048;;280190979.2
257464368;294794176;275729760;308412832;264969232;;280274073.6
257115536;294025696;275362752;305767360;266547632;;279763795.2
255903840;293277856;274694176;307102944;261622528;;278520268.8
255228496;291632448;271022880;304900064;259292896;;276415356.8
255573104;291838688;270529728;304021472;262614256;;276915449.6
255577840;290514592;272660352;302821728;262190720;;276753046.4
254793600;290091872;272695360;304337312;261231984;;276630025.6
251737232;291365760;270332768;301126144;263489328;;275610246.4
254596240;290834976;271867040;302261568;261851648;;276282294.4
253338320;292073312;270151840;301454336;261981072;;275799776
250011472;291106688;270690272;301540928;260929840;;274855840
248321232;291030048;270824864;297968416;259179296;;273464771.2
249971536;289179584;269561696;299902560;258648736;;273452822.4
250446064;289210944;269056608;299990016;261974784;;274135683.2
249683792;289614336;270803424;300744320;261054176;;274380009.6
249885744;288871680;269173632;300429664;260401952;;273752534.4
249153424;288780512;268963168;297593184;261138576;;273125772.8
249784080;289005984;268278224;299232512;259686192;;273197398.4
247857008;288341664;266612496;299375264;258562416;;272149769.6
248308464;289182208;267280448;296957792;259416688;;272229120
247130288;287088416;266989152;296131584;256719088;;270811705.6
249132400;285574112;265980144;296404000;258993312;;271216793.6
249127344;287828096;263467328;295501984;257380096;;270660969.6
248300912;286184896;266136512;297803040;255241216;;270733315.2
247481696;287436096;267661024;294801216;258375888;;271151184
245487024;286844192;265791024;293287392;258113568;;269904640
244806608;284503840;265890192;294921600;256614480;;269347344
242531792;284344320;266954496;293384416;255553104;;268553625.6
242218576;285037728;266101088;293683776;255784592;;268565152
244017424;284709760;264858608;294787424;256024016;;268879446.4
243260624;284571200;264708256;294868256;253549280;;268191523.2
242378448;284694048;264824944;292473984;255973008;;268068886.4
241732208;284429728;263107248;291192320;254723024;;267036905.6
240953456;284605504;262727888;291064768;254814976;;266833318.4
241271472;284114624;263419568;291426176;255860912;;267218550.4
238967824;282132192;261799632;289807072;254372672;;265415878.4
240249776;282505344;261960672;290180320;254758384;;265930899.2
238891824;282653600;261836768;288489344;253832256;;265140758.4
239489584;282204800;261156496;289383232;253602208;;265167264
238001488;281283936;260858304;287990272;253513072;;264329414.4
236940976;280220192;261993936;290509024;254024272;;264737680
236942352;280836064;262062032;287104256;252955312;;263980003.2
234909200;281268416;260620688;289645152;249903824;;263269456
234978960;280598720;259773760;289307424;250484672;;263028707.2
234169424;279142176;260972944;288114464;251423664;;262764534.4
235036848;280368672;260684800;288380416;248151232;;262524393.6
234316416;279615904;256879696;286154560;248222160;;261037747.2
234773168;279379392;259515904;286018656;250408448;;262019113.6
234603312;279461024;260508896;285424000;248196720;;261638790.4
233800144;278987808;259766288;283946048;247614224;;260822902.4
231059568;276804704;259260320;283234272;246436304;;259359033.6
233291344;278463776;259061504;281121408;248656416;;260118889.6
233186096;276811424;259174832;283029664;247961008;;260032604.8
232130640;276732608;257804160;283975200;247774720;;259683465.6
232227152;277341536;258922464;284380320;248980704;;260370435.2
232433072;276927008;257652416;283903456;246439776;;259471145.6
231107728;276688896;258123920;279530784;248065440;;258703353.6
231354416;277126880;257148432;280284128;247037808;;258590332.8
232033616;275101280;258169824;283604096;244734560;;258728675.2
231962128;276033920;256515616;282201024;245491280;;258440793.6
232285168;274620128;255090240;282089408;245676240;;257952236.8
231079120;276478784;256453584;280866688;244947552;;257965145.6
230624848;275728928;255118624;280667488;241998896;;256827756.8
231404688;276890208;254541088;281900064;242811280;;257509465.6
230819408;276734624;253456768;281116064;244972752;;257419923.2
231305552;276343296;254479664;281025120;241090144;;256848755.2
230302736;276387104;254501856;280331040;242664128;;256837372.8
229328976;276349984;254880128;277406880;244371440;;256467481.6
227786000;276823488;253801520;279486304;241914224;;255962307.2
228830320;277128160;253341504;278351200;241556400;;255841516.8
229228064;275734816;255075728;278842016;240960720;;255968268.8
229297712;274852576;254206224;278443200;240605696;;255481081.6
228351376;275525760;253148384;276976000;238833584;;254567020.8
228475632;275450912;254135664;278342816;238769920;;255034988.8
228191056;275163616;253413744;277916608;239306032;;254798211.2
229005392;274880096;253959456;278675296;239237536;;255151555.2
227193520;273736480;251644240;278623168;237700080;;253779497.6
227319216;274146304;251646512;278455360;237646752;;253842828.8
228023280;275695360;251719840;278480928;237843408;;254352563.2
226546032;274566400;252520160;277589856;238509952;;253946480
226516688;275144480;251272032;276521728;237565664;;253404118.4
226652752;274516192;251169744;276833024;236396336;;253113609.6
227529456;274105120;251313312;276145568;237270528;;253272796.8
227550384;273023936;250874176;277170560;235793136;;252882438.4
225286928;273423520;251119952;277308544;235174432;;252462675.2
226152320;273846752;250386928;274697760;234625136;;251941779.2
226293520;273397632;248289824;276601472;235536032;;252023696
225397968;272890048;247724496;276488320;234394320;;251379030.4
225900752;273772832;248624688;276324480;233644768;;251653504
226502512;272624288;247697632;275349152;233823472;;251199411.2
225550304;272764896;247286112;275321280;233136848;;250811888
225514224;272132928;246175488;274392448;234015984;;250446214.4
225712688;272745536;249272240;273889504;232188176;;250761628.8
224737712;271724800;246968672;273704832;233283392;;250083881.6
224721328;271057504;246825072;272456096;233411440;;249694288
224103920;272263584;247159472;273137536;232123072;;249757516.8
225020272;272352736;247215264;273129376;233734944;;250290518.4
224132208;271242624;246391456;273271744;232244384;;249456483.2
225087984;271275072;244128576;271691744;230036416;;248443958.4
224463952;270739360;244791312;272684352;230809504;;248697696
224031856;272184960;245327968;271282560;231033280;;248772124.8
224191728;272104960;244251120;271279040;232048960;;248775161.6
224425136;271843232;244957072;271068736;231990656;;248856966.4
223105648;270077088;244666112;272114848;232360192;;248464777.6
222770608;269732736;244581600;271550976;230374496;;247802083.2
223732720;271818016;243327504;270757632;232292080;;248385590.4
222856496;271878912;241930768;271520448;231506176;;247938560
221611920;270166720;241351632;270397024;231354192;;246976297.6
221271088;271451968;241304320;270277120;231778736;;247216646.4
222149616;270882432;241517680;270341824;230994304;;247177171.2
221213360;270710432;238508592;271044704;230820080;;246459433.6
220392608;271017728;239424960;269926528;230852320;;246322828.8
220659920;271463776;240160896;269833472;230731520;;246569916.8
220772016;271547520;238179904;270646432;231478800;;246524934.4
221261808;269918176;238755104;269995232;230425936;;246071251.2
221023120;270330464;239105008;268784896;229151808;;245679059.2
219455152;269463008;238858272;269621760;228900832;;245259804.8
220911488;270149888;237283872;267780512;229985584;;245222268.8
220870032;269225568;237674576;269406624;228897664;;245214892.8
220998000;269443360;238343808;269134944;229684768;;245520976
221053456;267909408;237871808;268037920;229287824;;244832083.2
220521200;268848032;237254192;268684224;229218720;;244905273.6
220109648;268121440;237105056;268260080;228557424;;244430729.6
220748624;268550496;236722224;266395936;228100720;;244103600
220934416;268747008;237277728;267351184;227780576;;244418182.4
220999792;268622976;237337104;267027216;228012704;;244399958.4
220370000;268228368;237371648;267079872;227365424;;244083062.4
220754384;268135616;237814896;265270896;228009376;;243997033.6
220592912;268532960;237408464;266225088;226584848;;243868854.4
220929296;268482880;237467024;266304832;225348416;;243706489.6
220419216;267626384;238038080;266037568;226260416;;243676332.8
219102224;267935136;236155520;265121968;226477680;;242958505.6
219732368;267671952;236053520;265201040;225906144;;242913004.8
219501168;267173088;236132864;264799552;225112160;;242543766.4
218843888;267879984;237118896;264838640;225385184;;242813318.4
219625408;266876736;236236976;264740960;225124640;;242520944
218020432;266704448;235480736;265202416;225411488;;242163904
218294352;266098176;236329264;264786160;224407984;;241983187.2
218214192;266360496;235688320;264271488;225103120;;241927523.2
218918672;266890128;236065264;263833536;225115088;;242164537.6
218186864;266346624;235756608;263730464;224934432;;241790998.4
217550768;265163152;235959616;263916976;224609584;;241440019.2
218285584;266398240;235676944;263698896;223117504;;241435433.6
217249392;266619088;236216832;263434432;224671120;;241638172.8
217131984;266449232;235486864;262785696;223823264;;241135408
216603824;265833696;235684640;263625216;223382080;;241025891.2
217160464;266430160;235635568;263212624;223384272;;241164617.6
217064976;266615840;235677808;262928976;222040976;;240865715.2
217075856;265521360;235437344;262837072;223927920;;240959910.4
216794512;266438608;235652448;262605520;223138672;;240925952
216767056;265926448;235802160;262690048;222876880;;240812518.4
217219888;266346320;235008912;261682704;222846416;;240620848
216856336;265505536;235628256;262090080;222180704;;240452182.4
215598480;265218992;235674656;262391264;222324864;;240241651.2
215772384;265382304;235436304;261683376;222049136;;240064700.8
215259920;265407856;234829216;261654672;219717680;;239373868.8
215317328;265030912;234807376;260637424;222131248;;239584857.6
215324080;265516432;234351776;260781712;222273440;;239649488
215911952;265380496;234273488;261255488;222223744;;239809033.6
215605296;265020944;234412592;260601744;222072112;;239542537.6
215216784;265182240;234363456;260497408;221235728;;239299123.2
215324496;265019168;234196592;260674304;220088816;;239060675.2
215406800;263304016;233817728;260757456;222015440;;239060288
214690096;264158496;233931296;260569904;221822416;;239034441.6
215127536;264151888;233982704;259446704;221615920;;238864950.4
214423440;264610576;233988816;260748976;221417696;;239037900.8
214510864;263890672;233669760;260435968;221546096;;238810672
214411824;263854656;233819104;260581024;220671152;;238667552
213891696;263554240;233493168;259423984;220479648;;238168547.2
214181520;263846128;233410272;259189456;220472032;;238219881.6
214004384;263312512;233963456;259337616;219951248;;238113843.2
214334752;263656816;233251072;259645024;219129568;;238003446.4
213875568;262744016;232690304;259021360;219525696;;237571388.8
213913264;261818224;232522128;259479328;218763648;;237299318.4
214336144;262871552;233080928;259186144;218946656;;237684284.8
213666512;262905296;232814560;259591968;217743136;;237344294.4
212961392;262952448;232664672;259157360;218783328;;237303840
213805328;263113664;233052128;259747360;218243456;;237592387.2
213209808;262800464;233238608;259112832;218110528;;237294448
213016336;261546064;232953600;257999936;218196992;;236742585.6
213431824;262189344;232675152;259109552;218167504;;237114675.2
212665520;262714128;232273760;258781248;217901392;;236867209.6
212819088;262992560;232783968;258335632;217334768;;236853203.2
212417904;262407856;232404304;257638688;217862816;;236546313.6
212922352;262402272;232480512;257732368;218346096;;236776720
213113840;261297952;232034464;258649536;216887456;;236396649.6
212679536;262161392;232435584;257766608;216736032;;236355830.4
212626544;261604880;232883824;258056400;217183552;;236471040
212377264;262533552;232475200;257431840;216626288;;236288828.8
212395696;262756528;232743296;257991872;216439744;;236465427.2
212079184;262277904;232208384;257498816;216693904;;236151638.4
212201232;262236080;231649472;257856208;216204528;;236029504
212145712;261577504;232149968;257721936;216041328;;235927289.6
212082160;260692064;231340720;256756544;215293056;;235232908.8
211228336;262045472;232008112;257334816;216599728;;235843292.8
211711056;262074224;232017440;257046288;216324480;;235834697.6
212424464;261160288;231539328;257101120;215954912;;235636022.4
212035856;261636240;231331680;256492608;216400128;;235579302.4
211695984;260955104;230898320;255811280;216327744;;235137686.4
211749552;261136016;230922640;256050208;216242816;;235220246.4
209881552;261049536;231187872;255991072;215391744;;234700355.2
211432688;261182656;230857824;255959136;215594768;;235005414.4
211623792;261143680;230550720;255919200;215345264;;234916531.2
212214416;260262448;230381376;256147312;215529152;;234906940.8
211531056;261035472;230393264;256235520;215177152;;234874492.8
211507568;260877072;230356976;255723344;214965552;;234686102.4
211247824;260543808;229523680;255748704;215330976;;234478998.4
211232208;260232896;230713824;254952752;215282576;;234482851.2
210793136;260539616;229801344;255404816;215069408;;234321664
211447472;260585984;229977440;256028656;215579248;;234723760
210552400;260670272;229693424;255432160;215207616;;234311174.4
210953808;259924352;229283600;255456544;214866720;;234097004.8
211204752;260031120;229523088;254120656;214655280;;233906979.2
210505328;259768192;229709536;254527904;215074736;;233917139.2
210533440;260349568;228857040;254936768;214753040;;233885971.2
210872784;259982240;229235056;254770720;215085552;;233989270.4
210843184;259678416;228319584;254645056;214510192;;233599286.4
210330128;259938976;229138016;254977056;215039696;;233884774.4
211072944;259614464;228910832;254408704;214585952;;233718579.2
210803232;259441872;229510064;254307232;214840192;;233780518.4
210806512;259251104;229381584;254728144;215106960;;233854860.8
210945008;258912464;228410496;254370400;215313008;;233590275.2
209689072;258214736;228269872;254089104;214479488;;232948454.4
210426336;258756720;228318336;254240736;214283472;;233205120
210273744;258394800;227708128;253775680;214003072;;232831084.8
209848272;258560144;227835536;253757088;214577632;;232915734.4
209899760;258321984;227426720;253337440;214057072;;232608595.2
210066992;257407264;227840576;254011296;214042320;;232673689.6
210114416;257582272;227622448;253775328;214149312;;232648755.2
209969072;258255984;227458592;253778464;214022032;;232696828.8
209823152;258603136;226771680;254096464;214242448;;232707376
209806000;258125792;227147120;253627024;214121856;;232565558.4
209758576;258767920;227440368;253978832;214207984;;232830736
209299536;258494048;227630016;253351568;214168016;;232588636.8
208892144;257123856;226941472;253023392;213323264;;231860825.6
209208240;258130224;227561760;252877136;214057312;;232366934.4
209231376;257691456;227178192;253028944;213485808;;232123155.2
208865616;257604624;226989152;253153680;213257904;;231974195.2
208887568;257774464;226612688;253106496;213671760;;232010595.2
208958992;257905056;226907600;253018720;213458800;;232049833.6
209001072;257654832;226031584;252230528;213716512;;231726905.6
209089328;257155952;226118944;252793728;212991936;;231629977.6
208253040;257130288;226532944;252132864;213582272;;231526281.6
208756944;257217136;226073024;252265792;213215664;;231505712
208746656;256685184;226222512;252058912;212898288;;231322310.4
208666480;256875040;226106080;252327712;212343472;;231263756.8
208791120;256962160;226068464;251794688;212948032;;231312892.8
208499472;257065616;225403600;252153824;213192240;;231262950.4
208733072;255852624;225100112;251461696;212561536;;230741808
208639408;256366240;225722768;251359264;212265072;;230870550.4
208600560;256474816;225582112;250490528;212894016;;230808406.4
208503440;257357344;225683008;251444240;212640080;;231125622.4
208716656;256925056;225156560;251654192;212483408;;230987174.4
208797680;257181856;225046352;251377920;212584224;;230997606.4
208067632;256639440;225204640;251129904;212245616;;230657446.4
207833968;256995312;224607472;250896928;212464176;;230559571.2
208129520;256724256;224854112;250928848;212597312;;230646809.6
208505008;256409568;224375056;251521344;212381936;;230638582.4
208554832;256624544;224631712;251207024;212588912;;230721404.8
208363568;256393968;224463824;251239664;211817120;;230455628.8
208124464;256382672;224693728;251280144;211989200;;230494041.6
208238800;256753360;224272560;250715904;211678192;;230331763.2
208344624;256524336;224296496;250202112;211499792;;230173472
207857520;256651008;223771600;250948368;211356240;;230116947.2
207702672;256498976;223737696;250713568;211990432;;230128668.8
208299312;256006272;223431744;250744016;211501664;;229996601.6
208046896;256207536;223052560;250848144;211411760;;229913379.2
208144976;256239120;223528944;250647216;211337856;;229979622.4
207620144;256664704;223911552;250787840;210994240;;229995696
207332656;256197760;223435600;251105680;211167552;;229847849.6
207143216;256260512;223335888;250588448;211289648;;229723542.4
207392752;256355104;223797392;250700000;210838560;;229816761.6
206828624;256018608;223082240;250317808;210656928;;229380841.6
206805456;256244864;223560208;250043200;210913872;;229513520
207175728;255928416;223524896;250232352;210400496;;229452377.6
206435376;256109104;223044688;250253840;210924848;;229353571.2
206311888;255839824;223403184;249681920;210704448;;229188252.8
206491120;254882384;223171632;249932144;210949536;;229085363.2
206056016;254903920;222399408;249727296;211018896;;228821107.2
206060368;255796240;222978048;249723328;210949968;;229101590.4
206047440;255689712;222568000;249984176;210772160;;229012297.6
206298064;255851296;222053184;250137168;211119760;;229091894.4
206405008;255165968;222320448;249444432;210469968;;228761164.8
206028112;255494384;221844864;249515232;209974144;;228571347.2
206173488;254857856;221051536;249542672;210785616;;228482233.6
206321232;254957248;220741984;250251296;210301632;;228514678.4
206094480;255071424;221768160;250239088;210552816;;228745193.6
205858416;254540336;222117392;249711392;209526864;;228350880
206077472;254592112;221595024;249656624;210336096;;228451465.6
206346352;254445824;221981616;249400544;210061520;;228447171.2
206606640;254041040;221524144;249695824;209641008;;228301731.2
206384784;254222848;220472000;250074624;209422432;;228115337.6
206423280;253938848;221224816;249516656;209394080;;228099536
205870160;254667200;220600960;249708560;209927184;;228154812.8
206276464;254605360;220511056;249415424;209534128;;228068486.4
205695568;253734528;219950256;249607312;209389056;;227675344
205962304;254381536;219992160;249423120;209641840;;227880192
205807824;253962752;220064816;249157296;209435136;;227685564.8
205461792;253574192;219568832;248937760;209739536;;227456422.4
205423344;253609312;219938432;248759728;209686672;;227483497.6
205958416;254035184;219523088;248999648;209531600;;227609587.2
205625536;253822624;219747056;248968176;209305520;;227493782.4
205434672;253836096;219719776;248995952;209384864;;227474272
205382608;253706784;219358992;248902848;209119984;;227294243.2
205556432;253876720;219936704;249027376;209072032;;227493852.8
